timestamp,mode,x,y,z,r
16528000,100,0.0,0.0,0.5,0.0
16724000,100,0.0,0.0,0.5,0.0
16932000,100,0.0,0.0,0.5,0.0
17132000,100,0.0,0.0,0.5,0.0
17336000,100,0.0,0.0,0.5,0.0
17520000,100,0.0,0.0,0.5,0.0
17720000,100,0.0,0.0,0.5,0.0
17920000,100,0.0,0.0,0.5,0.0
18120000,100,0.0,0.0,0.5,0.0
18320000,100,0.0,0.0,0.5,0.0
18520000,100,0.0,0.0,0.5,0.0
18596000,10,0.0,0.0,0.5,0.0
18608000,20,0.0,0.0,0.5,0.0
18720000,100,0.0,0.0,0.5,0.0
18920000,100,0.0,0.0,0.5,0.0
19136000,100,0.0,0.0,0.5,0.0
19340000,100,0.0,0.0,0.5,0.0
19512000,100,0.0,0.0,0.5,0.0
19712000,100,0.0,0.0,0.5,0.0
19920000,100,0.0,0.0,0.5,0.0
20140000,100,0.0,0.0,0.5,0.0
20320000,100,0.0,0.0,0.5,0.0
20512000,100,0.0,0.0,0.5,0.0
20712000,100,0.0,0.0,0.5,0.0
20912000,100,0.0,0.0,0.5,0.0
21124000,100,0.0,0.0,0.5,0.0
21328000,100,0.0,0.0,0.5,0.0
21524000,100,0.0,0.0,0.5,0.0
21716000,100,0.0,0.0,0.5,0.0
21924000,100,0.0,0.0,0.5,0.0
22124000,100,0.0,0.0,0.5,0.0
22332000,100,0.0,0.0,0.5,0.0
22532000,100,0.0,0.0,0.5,0.0
22736000,100,0.0,0.0,0.5,0.0
22936000,100,0.0,0.0,0.5,0.0
23136000,100,0.0,0.0,0.5,0.0
23320000,100,0.0,0.0,0.5,0.0
23528000,100,0.0,0.0,0.5,0.0
23728000,100,0.0,0.0,0.5,0.0
23928000,100,0.0,0.0,0.5,0.0
24128000,100,0.0,0.0,0.5,0.0
24328000,100,0.0,0.0,0.5,0.0
24528000,100,0.0,0.0,0.5,0.0
24728000,100,0.0,0.0,0.5,0.0
24920000,4,0.0,0.0,0.5,0.0
24928000,100,0.0,0.0,0.5,0.0
25132000,100,0.0,0.0,0.5,0.0
25336000,100,0.0,0.0,0.5,0.0
25532000,100,0.0,0.0,0.5,0.0
25740000,100,0.0,0.0,0.5,0.0
25936000,100,0.0,0.0,0.5,0.0
26112000,100,0.0,0.0,0.5,0.0
26304000,100,0.0,0.0,0.5,0.0
26544000,100,0.0,0.0,0.5,0.0
26700000,100,0.0,0.0,0.5,0.0
26940000,100,0.0,0.0,0.5,0.0
27104000,100,0.0,0.0,0.5,0.0
27332000,100,0.0,0.0,0.5,0.0
27540000,100,0.0,0.0,0.5,0.0
27736000,100,0.0,0.0,0.5,0.0
27892000,100,0.0,0.0,0.5,0.0
28132000,100,0.0,0.0,0.5,0.0
28292000,100,0.0,0.0,0.5,0.0
28532000,100,0.0,0.0,0.5,0.0
28740000,100,0.0,0.0,0.5,0.0
28932000,100,0.0,0.0,0.5,0.0
29132000,100,0.0,0.0,0.5,0.0
29332000,100,0.0,-0.015516424797121078,0.5,0.0
29536000,100,0.1043370566348791,-0.015516424797121078,0.5,0.0
29692000,100,0.20979601710454185,-0.03206727681066009,0.5,0.0
29932000,100,0.3500339964524976,-0.015516424797121078,0.5,0.0
30132000,100,0.4375425180036987,-0.015516424797121078,0.5,0.0
30340000,100,0.5430014896923998,0.0,0.5,0.0
30536000,100,0.6125594937918709,0.0,0.5,0.0
30728000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
30928000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
31128000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
31328000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
31528000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
31688000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
31932000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
32128000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
32328000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
32528000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
32732000,100,0.6832394353832405,0.015516424797121078,0.5,0.0
32928000,100,0.0,0.0,0.5,0.0
32936000,2,0.0,0.0,0.5,0.0
33140000,100,0.0,0.0,0.5,0.0
33336000,100,0.0,0.0,0.5,0.0
33524000,100,0.0,0.0,0.5,0.0
33736000,100,0.367984457809036,0.015516424797121078,0.5,0.0
33940000,100,0.6125594937918709,0.06413455465574844,0.5,0.0
34108000,100,0.6832394353832405,0.04758370367663767,0.5,0.0
34332000,100,0.7886983958529032,0.03206727681066009,0.5,0.0
34516000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
34716000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
34916000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
35116000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
35316000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
35520000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
35720000,100,0.8234774147311963,0.03206727681066009,0.5,0.0
35920000,100,0.9637153940791522,0.0,0.5,0.0
36120000,100,0.9637153940791522,0.0,0.5,0.0
36328000,100,0.9637153940791522,0.0,0.5,0.0
36516000,100,0.9637153940791522,0.0,0.5,0.0
36716000,100,0.9637153940791522,0.0,0.5,0.0
36916000,100,0.9637153940791522,0.0,0.5,0.0
37116000,100,0.9637153940791522,0.0,0.5,0.0
37316000,100,0.9637153940791522,0.0,0.5,0.0
37516000,100,0.9637153940791522,0.0,0.5,0.0
37728000,100,0.9637153940791522,0.0,0.5,0.0
37916000,100,0.9637153940791522,0.0,0.5,0.0
38120000,100,0.9637153940791522,0.0,0.5,0.0
38316000,100,0.0,0.0,0.5,0.0
38512000,100,0.0,0.0,0.5,0.0
38720000,100,0.0,0.0,0.5,0.0
38920000,100,0.0,0.0,0.5,0.0
39116000,100,0.0,0.0,0.5,0.0
39320000,100,0.0,0.0,0.5,0.0
39512000,100,0.0,0.0,0.5,0.0
39720000,100,0.0,0.0,0.5,0.0
39916000,100,0.0,0.0,0.5,0.0
40112000,100,0.0,0.0,0.5,0.0
40320000,100,0.0,0.0,0.5,0.0
40512000,100,0.0,0.0,0.5,0.0
40712000,100,0.0,0.0,0.5,0.0
40920000,100,0.0,0.0,0.5,0.0
41112000,100,0.0,0.0,0.5,0.0
41316000,100,0.0,0.0,0.5,0.0
41516000,100,0.0,0.0,0.5,0.0
41712000,100,0.0,0.0,0.5,0.0
41916000,100,0.0,0.0,0.5,0.0
42120000,100,0.0,0.0,0.5,0.0
42320000,100,0.0,0.0,0.48337303649328967,0.13195173464812657
42520000,100,0.0,0.0,0.4916865026588373,0.3620755809867369
42720000,100,0.0,0.0,0.5072743101735173,0.5605309687852418
42916000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
43116000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
43312000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
43520000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
43712000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
43912000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
44120000,100,0.0,0.0,0.5072743101735173,0.5763651769430169
44320000,100,0.0,0.0,0.5,0.0
44512000,100,0.0,0.0,0.5,0.0
44712000,100,0.0,0.0,0.5,0.0
44912000,100,0.0,0.0,0.5,0.0
45120000,100,0.0,0.0,0.5,0.0
45320000,100,0.0,0.0,0.5,0.0
45512000,100,0.0,0.0,0.5,0.0
45712000,100,0.0,0.0,0.5,0.0
45924000,100,0.0,0.0,0.5,0.0
46120000,100,0.0,0.0,0.5,0.0
46320000,100,0.2804759586959115,-0.06413455465574844,0.5,0.0
46512000,100,0.6305100000245626,-0.03206727681066009,0.5,0.0
46708000,100,0.735968915618072,-0.015516424797121078,0.5,0.0
46908000,100,0.7527974731398267,0.0,0.5,0.0
47112000,100,0.7527974731398267,0.0,0.5,0.0
47308000,100,0.8414279434019647,-0.015516424797121078,0.5,0.0
47516000,100,0.9109859587204742,-0.015516424797121078,0.5,0.0
47708000,100,0.9816659227499206,-0.015516424797121078,0.5,0.0
47912000,100,0.9984944690526371,-0.015516424797121078,0.5,0.0
48108000,100,1.0,-0.015516424797121078,0.5,0.0
48308000,100,1.0,-0.015516424797121078,0.5,0.0
48508000,100,1.0,-0.015516424797121078,0.5,0.0
48712000,100,1.0,-0.015516424797121078,0.5,0.0
48908000,100,1.0,-0.015516424797121078,0.5,0.0
49108000,100,1.0,-0.015516424797121078,0.5,0.0
49308000,100,1.0,-0.015516424797121078,0.5,0.0
49508000,100,1.0,-0.015516424797121078,0.5,0.0
49708000,100,1.0,-0.015516424797121078,0.5,0.0
49908000,100,1.0,-0.015516424797121078,0.5,0.0
50108000,100,1.0,-0.015516424797121078,0.5,0.0
50312000,100,1.0,-0.015516424797121078,0.5,0.0
50508000,100,1.0,-0.015516424797121078,0.5,0.0
50708000,100,1.0,-0.015516424797121078,0.5,0.0
50904000,100,1.0,-0.015516424797121078,0.5,0.0
51104000,100,1.0,-0.015516424797121078,0.5,0.0
51316000,100,0.8055270094698498,0.3392924662775499,0.5,0.0
51504000,100,0.6305100000245626,0.48411244208458126,0.5,0.0
51704000,100,0.6305100000245626,0.48411244208458126,0.5,0.0
51916000,100,0.6125594937918709,0.5492814011993261,0.5,0.0
52112000,100,0.5777805310087697,0.6620341322629733,0.5,0.0
52308000,100,0.560951917391823,0.742719535828976,0.5,0.0
52504000,100,0.560951917391823,0.7913376636187468,0.5,0.0
52704000,100,0.560951917391823,0.7913376636187468,0.5,0.0
52912000,100,0.4554929793602371,0.8720230671847494,0.5,0.0
53104000,100,0.3848130377688673,0.9206411949745203,0.5,0.0
53304000,100,0.24457504720187323,0.9371919952666469,0.5,0.0
53504000,100,0.1750169982262488,0.9371919952666469,0.5,0.0
53712000,100,0.14023797934795576,0.9206411949745203,0.5,0.0
53912000,100,0.14023797934795576,0.9206411949745203,0.5,0.0
54104000,100,0.01682855864365853,0.7272030603448705,0.5,0.0
54304000,100,-0.1043370566348791,0.5327306009071997,0.5,0.0
54504000,100,-0.12228752360093662,0.5327306009071997,0.5,0.0
54704000,100,-0.12228752360093662,0.5327306009071997,0.5,0.0
54904000,100,-0.14023797934795576,0.5327306009071997,0.5,0.0
55108000,100,-0.2804759586959115,0.7106522497084615,0.5,0.0
55304000,100,-0.3152550000122813,0.7106522497084615,0.5,0.0
55504000,100,-0.4027635103444441,0.7106522497084615,0.5,0.0
55712000,100,-0.4375425180036987,0.7106522497084615,0.5,0.0
55912000,100,-0.4902719758004534,0.6941013563177925,0.5,0.0
56104000,100,-0.5082224371569918,0.6941013563177925,0.5,0.0
56304000,100,-0.5430014896923998,0.6134160044732023,0.5,0.0
56504000,100,-0.6305100000245626,0.5172141254230943,0.5,0.0
56712000,100,-0.7707479793725184,0.3392924662775499,0.5,0.0
56940000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
57140000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
57308000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
57540000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
57740000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
57940000,100,-0.8414279434019647,0.3227416142640108,0.5,0.0
58108000,100,-0.9816659227499206,0.3061907622504718,0.5,0.0
58328000,100,-1.0,0.25860706271154715,0.5,0.0
58540000,100,-1.0,0.25860706271154715,0.5,0.0
58704000,100,-1.0,0.25860706271154715,0.5,0.0
58908000,100,-1.0,0.25860706271154715,0.5,0.0
59108000,100,-1.0,0.25860706271154715,0.5,0.0
59308000,100,-1.0,0.25860706271154715,0.5,0.0
59500000,100,-1.0,0.25860706271154715,0.5,0.0
59740000,100,-1.0,0.25860706271154715,0.5,0.0
59908000,100,-1.0,0.25860706271154715,0.5,0.0
60112000,100,-1.0,0.25860706271154715,0.5,0.0
60340000,100,-1.0,0.25860706271154715,0.5,0.0
60540000,100,0.0,0.0,0.5,0.0
60704000,100,0.0,0.0,0.5,0.0
60940000,100,0.0,0.0,0.5,0.0
61140000,100,0.0,0.0,0.5,0.0
61304000,100,0.0,0.0,0.5,0.0
61540000,100,0.0,0.0,0.5,0.0
61708000,100,0.0,0.0,0.5,0.0
61908000,100,0.0,0.0,0.5,0.0
62112000,100,0.0,0.0,0.5,0.0
62308000,100,0.0,0.0,0.5,0.0
62540000,100,0.0,0.0,0.5,0.0
62708000,100,0.0,0.0,0.5,0.0
62940000,100,0.0,0.0,0.5,0.0
63100000,100,0.0,0.0,0.6943280419171648,0.01583420921338907
63300000,100,0.0,0.0,0.8159128989641824,0.0
63540000,100,0.0,0.0,0.8408534637307723,0.0
63704000,100,0.0,0.0,0.8408534637307723,0.0
63908000,100,0.0,0.0,0.8408534637307723,0.0
64140000,100,0.0,0.0,0.8408534637307723,0.0
64300000,100,0.0,0.0,0.8408534637307723,0.0
64540000,100,0.0,0.0,0.8730681931846762,0.0
64740000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
64940000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
65100000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
65344000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
65504000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
65740000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
65896000,100,0.0,0.0,0.9052830473410399,-0.01583420921338907
66096000,100,0.0,0.0,0.7753846513853726,0.01583420921338907
66340000,100,0.0,0.0,0.7597968542625643,0.032724031248349265
66536000,100,0.0,0.0,0.7431697972290089,0.032724031248349265
66740000,100,0.0,0.0,0.6860145030085154,0.032724031248349265
66896000,100,0.0,0.0,0.5,0.0
67108000,100,0.0,0.0,0.5,0.0
67336000,100,0.0,0.0,0.5,0.0
67536000,100,0.0,0.0,0.5,0.0
67736000,100,0.0,0.0,0.5,0.0
67900000,100,0.0,0.0,0.5,0.0
68140000,100,0.0,0.0,0.5,0.0
68336000,100,0.0,0.0,0.5,-0.032724031248349265
68532000,100,0.0,0.0,0.5322148021970056,-0.21428962762469633
68704000,100,0.0,0.0,0.5322148021970056,-0.34624135171668413
68892000,100,0.0,0.0,0.5072743101735173,-0.6101448210129372
69092000,100,0.0,0.0,0.5072743101735173,-0.7083169115911435
69292000,100,0.0,0.0,0.5,-0.7252067758506588
69540000,100,0.0,0.0,0.5,-0.7252067758506588
69696000,100,0.0,0.0,0.5,-0.7252067758506588
69936000,100,0.0,0.0,0.5,0.0
70144000,100,0.0,0.0,0.5,0.0
70340000,100,0.0,0.0,0.5,0.0
70536000,100,0.0,0.0,0.5,0.0
70700000,100,0.0,0.0,0.5,0.0
70892000,100,0.0,0.0,0.5,0.0
71132000,100,0.0,0.0,0.5,0.0
71336000,100,0.0,0.0,0.5,0.0
71540000,100,0.0,0.0,0.5,0.0
71696000,100,0.0,0.0,0.5,0.0
71936000,100,0.0,0.0,0.5,0.0
72140000,100,0.0,0.0,0.5,0.0
72296000,100,0.0,0.0,0.5,0.0
72540000,100,0.0,0.0,0.5,0.0
72736000,100,0.0,0.0,0.5,0.0
72936000,100,0.0,0.0,0.5,0.0
73096000,100,0.0,0.0,0.5,0.0
73332000,100,0.0,0.0,0.5,0.0
73536000,100,0.0,0.0,0.5,0.0
73696000,100,0.0,0.0,0.5,0.0
73932000,100,0.0,0.0,0.5,0.0
74104000,100,-0.14023797934795576,0.04758370367663767,0.5,0.0
74292000,100,-0.24457504720187323,0.0806854035660027,0.5,0.0
74536000,100,-0.3848130377688673,0.1127526845143758,0.5,0.0
74696000,100,-0.4554929793602371,0.09620182732869553,0.5,0.0
74892000,100,-0.5430014896923998,0.06413455465574844,0.5,0.0
75096000,100,-0.5777805310087697,0.06413455465574844,0.5,0.0
75300000,100,-0.5777805310087697,0.06413455465574844,0.5,0.0
75500000,100,-0.5777805310087697,0.06413455465574844,0.5,0.0
75740000,100,-0.665289030121894,0.06413455465574844,0.5,0.0
75932000,100,-0.735968915618072,0.06413455465574844,0.5,0.0
76100000,100,-0.735968915618072,0.06413455465574844,0.5,0.0
76332000,100,-0.8234774147311963,0.0806854035660027,0.5,0.0
76540000,100,-0.9457649888178056,0.0806854035660027,0.5,0.0
76732000,100,-0.9457649888178056,0.0806854035660027,0.5,0.0
76900000,100,-0.9984944690526371,0.09620182732869553,0.5,0.0
77096000,100,-0.9984944690526371,0.09620182732869553,0.5,0.0
77296000,100,-0.9984944690526371,0.09620182732869553,0.5,0.0
77540000,100,-1.0,0.06413455465574844,0.5,0.0
77700000,100,-1.0,0.06413455465574844,0.5,0.0
77936000,100,-1.0,0.06413455465574844,0.5,0.0
78136000,100,-1.0,0.06413455465574844,0.5,0.0
78300000,100,-1.0,0.06413455465574844,0.5,0.0
78540000,100,-1.0,0.06413455465574844,0.5,0.0
78740000,100,-1.0,0.06413455465574844,0.5,0.0
78904000,100,-1.0,0.06413455465574844,0.5,0.0
79144000,100,-1.0,0.06413455465574844,0.5,0.0
79340000,100,-1.0,0.06413455465574844,0.5,0.0
79540000,100,-1.0,0.06413455465574844,0.5,0.0
79732000,100,-1.0,0.06413455465574844,0.5,0.0
79892000,100,-1.0,0.06413455465574844,0.5,0.0
80100000,100,-1.0,0.06413455465574844,0.5,0.0
80340000,100,-1.0,0.06413455465574844,0.5,0.0
80540000,100,0.0,0.0,0.5,0.0
80692000,100,0.0,0.0,0.5,0.0
80900000,100,0.0,0.0,0.5,0.0
81132000,100,0.0,0.0,0.5,0.0
81340000,100,0.0,0.0,0.5,0.0
81540000,100,0.0,0.0,0.5,0.0
81700000,100,0.0,0.0,0.5,0.0
81896000,100,0.0,0.0,0.5,0.0
82124000,100,0.0,0.0,0.5,0.0
82324000,100,0.0,0.0,0.5,0.0
82524000,100,0.0,0.0,0.5,0.0
82724000,100,0.0,0.0,0.5,0.0
82928000,100,0.0,0.0,0.5,0.0
83120000,100,0.0,0.0,0.5,0.0
83280000,100,0.0,0.0,0.5155878594740385,-0.13195173464812657
83520000,100,0.0,0.0,0.5322148021970056,-0.4613032643298505
83720000,100,0.0,0.0,0.5155878594740385,-0.5763651769430169
83920000,100,0.0,0.0,0.5155878594740385,-0.5763651769430169
84128000,100,0.0,0.0,0.5155878594740385,-0.5763651769430169
84320000,100,0.0,0.0,0.5072743101735173,-0.6101448210129372
84520000,100,0.0,0.0,0.5072743101735173,-0.6101448210129372
84728000,100,0.0,0.0,0.5,0.0
84924000,100,0.0,0.0,0.5,0.0
85120000,100,0.0,0.0,0.5,0.0
85320000,100,0.0,0.0,0.5,0.0
85520000,100,0.0,0.0,0.5,0.0
85720000,100,0.0,0.0,0.5,0.0
85920000,100,0.0,0.0,0.5,0.0
86124000,100,0.0,0.0,0.5,0.0
86320000,100,0.0,0.0,0.5,0.0
86524000,100,0.0,0.0,0.5,0.0
86728000,100,0.0,0.0,0.5,0.0
86928000,100,0.0,0.0,0.5,0.0
87120000,100,0.0,0.0,0.5,0.0
87320000,100,0.0,0.0,0.5,0.0
87520000,100,0.0,0.0,0.5,0.0
87720000,100,0.0,0.0,0.5,0.0
87880000,100,0.0,0.0,0.40231642702508175,0.048558242572966086
88120000,100,0.0,0.0,0.24747751826218312,0.06544806355231242
88324000,100,0.0,0.0,0.22357622379821201,0.06544806355231242
88520000,100,0.0,0.0,0.22357622379821201,0.06544806355231242
88728000,100,0.0,0.0,0.22357622379821201,0.06544806355231242
88920000,100,0.0,0.0,0.2152627264570493,0.06544806355231242
89132000,100,0.0,0.0,0.198635731774724,0.06544806355231242
89316000,100,0.0,0.0,0.19136142160120656,0.06544806355231242
89516000,100,0.0,0.0,0.18304792426004385,0.06544806355231242
89716000,100,0.0,0.0,0.18304792426004385,0.06544806355231242
89920000,100,0.0,0.0,0.18304792426004385,0.06544806355231242
90120000,100,0.0,0.0,0.5,0.0
90320000,100,0.0,0.0,0.5,0.0
90516000,100,0.0,0.0,0.5,0.0
90716000,100,0.0,0.0,0.5,0.0
90916000,100,0.0,0.0,0.5,0.0
91120000,100,0.0,0.0,0.5,0.0
91320000,100,0.0,0.0,0.5,0.0
91520000,100,0.0,0.0,0.5,0.0
91676000,100,0.0,0.0,0.3773759453934652,0.032724031248349265
91876000,100,0.0,0.0,0.2069492291158866,0.032724031248349265
92116000,100,0.0,0.0,0.18304792426004385,0.032724031248349265
92332000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
92520000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
92716000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
92920000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
93120000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
93320000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
93516000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
93724000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
93928000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
94116000,100,0.0,0.0,0.15083311167116675,0.048558242572966086
94320000,100,0.0,0.0,0.5,0.0
94516000,100,0.0,0.0,0.5,0.0
94720000,100,0.0,0.0,0.5,0.0
94916000,100,0.0,0.0,0.5,0.0
95116000,100,0.0,0.0,0.5,0.0
95320000,100,0.0,0.0,0.5,0.0
95516000,100,0.0,0.0,0.5,0.0
95724000,100,0.0,0.0,0.5,0.0
95916000,100,0.0,0.0,0.5,0.0
96120000,100,0.0,0.0,0.5,0.0
96320000,100,0.1750169982262488,0.015516424797121078,0.5,0.0
96528000,100,0.4554929793602371,0.015516424797121078,0.5,0.0
96716000,100,0.47232154810103016,0.03206727681066009,0.5,0.0
96920000,100,0.5250510171168231,0.03206727681066009,0.5,0.0
97116000,100,0.5250510171168231,0.03206727681066009,0.5,0.0
97316000,100,0.5250510171168231,0.015516424797121078,0.5,0.0
97516000,100,0.560951917391823,0.0,0.5,0.0
97716000,100,0.560951917391823,0.0,0.5,0.0
97924000,100,0.6305100000245626,-0.03206727681066009,0.5,0.0
98124000,100,0.6484604165049475,-0.03206727681066009,0.5,0.0
98328000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
98516000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
98724000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
98916000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
99116000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
99316000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
99516000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
99724000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
99920000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
100116000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
100316000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
100516000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
100716000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
100920000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
101120000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
101316000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
101516000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
101716000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
101916000,100,0.665289030121894,-0.03206727681066009,0.5,0.0
102128000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
102328000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
102520000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
102720000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
102920000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
103116000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
103320000,100,0.9109859587204742,0.0806854035660027,0.5,0.0
103516000,100,0.0,0.0,0.5,0.0
103720000,100,0.0,0.0,0.5,0.0
103924000,100,0.0,0.0,0.5,0.0
104120000,100,0.0,0.0,0.5,0.0
104324000,100,0.0,0.0,0.5,0.0
104532000,100,0.0,0.0,0.5,0.0
104712000,100,0.0,0.0,0.5,0.0
104924000,100,0.0,0.0,0.5,0.0
105108000,100,0.0,0.0,0.5,0.0
105308000,100,0.0,0.0,0.5,0.0
105520000,100,0.0,0.0,0.5,0.0
105708000,100,0.0,0.0,0.5,0.0
105908000,100,0.0,0.0,0.5,0.0
106132000,100,0.0,0.0,0.5,0.0
106308000,100,0.0,0.0,0.5,0.0
106532000,100,0.0,0.0,0.5,0.0
106732000,100,0.0,0.0,0.5,0.0
106908000,100,0.0,0.0,0.5,0.0
107112000,100,0.0,0.0,0.5,0.0
107332000,100,0.0,0.0,0.5,0.0
107532000,100,0.0,0.0,0.5,0.0
107712000,100,0.0,0.0,0.5,0.0
